Label,# Samples,Average,Median,90% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
2 launch_application,7,2077,1596,2210,1535,4419,0.000%,0.00224,0.01,0
20 login,7,1279,1216,1335,908,1900,0.000%,0.00224,0.01,0
38 click_flights,7,1064,987,1424,805,1424,0.000%,0.00224,0.02,0
46 logout,7,953,972,1096,537,1590,0.000%,0.00224,0.01,0
TOTAL,28,1343,1202,1689,537,4419,0.000%,0.00894,0.04,0.01
